gov,name,name_clean,position,date_start,date_end,ministry
Vranitzky IV,Dr. Caspar Einem,Caspar Einem,Bundesminister,1995-04-06,1996-03-12,Bundesministerium für Inneres
Vranitzky IV,Dr. Franz Löschnak,Franz Löschnak,Bundesminister,1994-11-29,1995-04-06,Bundesministerium für Inneres
Vranitzky IV,Dr. Sonja Moser,Sonja Moser,Bundesministerin,1995-01-16,1996-03-12,Bundesministerium für Jugend und Familie
Vranitzky IV,Mag. Viktor Klima,Viktor Klima,Bundesminister,1994-11-29,1996-03-12,Bundesministerium für öffentliche Wirtschaft und Verkehr
Vranitzky IV,Dr. Martin Bartenstein,Martin Bartenstein,Staatssekretär,1994-11-29,1995-05-04,Bundesministerium für öffentliche Wirtschaft und Verkehr
Vranitzky IV,Dr. Christa Krammer,Christa Krammer,Bundesministerin,1994-11-29,1994-12-31,"Bundesministerium für Gesundheit, Sport und Konsumentenschutz"
Vranitzky IV,Dr. Nikolaus Michalek,Nikolaus Michalek,Bundesminister,1994-11-29,1996-03-11,Bundesministerium für Justiz
Vranitzky IV,Dr. Werner Fasslabend,Werner Fasslabend,Bundesminister,1994-11-29,1996-03-11,Bundesministerium für Landesverteidigung
Vranitzky IV,Mag. Wilhelm Molterer,Wilhelm Molterer,Bundesminister,1994-11-29,1996-03-11,Bundesministerium für Land- und Forstwirtschaft
Vranitzky IV,Maria Rauch-Kallat,Maria Rauch-Kallat,Bundesministerin,1994-11-29,1994-12-31,"Bundesministerium für Umwelt, Jugend und Familie"
Vranitzky IV,Dr. Erhard Busek,Erhard Busek,Betraut mit der Leitung des Bundesministeriums,1994-11-29,1994-12-31,Bundesministerium für Unterricht und Kunst
Vranitzky IV,Dr. Rudolf Scholten,Rudolf Scholten,Bundesminister,1994-11-29,1994-12-31,Bundesministerium für Wissenschaft und Forschung
Vranitzky III,Dipl.-Kfm. Dr. Franz Vranitzky,Franz Vranitzky,Bundeskanzler,1990-12-17,1994-11-29,Bundeskanzleramt
Vranitzky III,Dr. Erhard Busek,Erhard Busek,Vizekanzler,1991-07-02,1994-11-29,Bundeskanzleramt
Vranitzky III,Dipl.-Ing. Josef Riegler,Josef Riegler,Vizekanzler,1990-12-17,1991-07-02,Bundeskanzleramt
Vranitzky III,Johanna Dohnal,Johanna Dohnal,Betraut mit der Leitung der zum Wirkungsbereich des Bundeskanzleramtes gehörenden Koordination in Angelegenheiten der Frauenpolitik sowie der Angelegenheiten der Gleichbehandlungskommission,1991-01-29,1994-11-29,Bundeskanzleramt
Vranitzky III,Johanna Dohnal,Johanna Dohnal,Betraut mit der Leitung der zum Wirkungsbereich des Bundeskanzleramtes gehörenden Koordination in Angelegenheiten der Frauenpolitik,1991-01-02,1991-01-28,Bundeskanzleramt
Vranitzky III,Jürgen Weiss,Jürgen Weiss,Bundesminister für Föderalismus und Verwaltungsreform,1991-10-22,1994-11-29,Bundeskanzleramt
Vranitzky III,Dipl.-Ing. Josef Riegler,Josef Riegler,Bundesminister für Föderalismus und Verwaltungsreform,1990-12-17,1991-10-22,Bundeskanzleramt
Vranitzky III,Johanna Dohnal,Johanna Dohnal,Bundesministerin ohne Portefeuille,1990-12-17,1994-11-29,Bundeskanzleramt
Vranitzky III,Harald Ettl,Harald Ettl,Bundesminister,1990-12-17,1991-02-01,Bundeskanzleramt
Vranitzky III,Mag. Brigitte Ederer,Brigitte Ederer,Staatssekretärin,1992-04-03,1994-11-29,Bundeskanzleramt
Vranitzky III,Dr. Peter Kostelka,Peter Kostelka,Staatssekretär,1990-12-17,1994-11-29,Bundeskanzleramt
Vranitzky III,Dr. Peter Jankowitsch,Peter Jankowitsch,Staatssekretär,1990-12-17,1992-04-03,Bundeskanzleramt
Vranitzky III,Dr. Alois Mock,Alois Mock,Bundesminister,1990-12-17,1994-11-29,Bundesministerium für auswärtige Angelegenheiten
Vranitzky III,Dr. Wolfgang Schüssel,Wolfgang Schüssel,Bundesminister,1990-12-17,1994-11-29,Bundesministerium für wirtschaftliche Angelegenheiten
Vranitzky III,Mag. Dr. Maria Theresia Fekter,Maria Theresia Fekter,Staatssekretärin,1990-12-17,1994-11-29,Bundesministerium für wirtschaftliche Angelegenheiten
Vranitzky III,Josef Hesoun,Josef Hesoun,Bundesminister,1990-12-17,1994-11-29,Bundesministerium für Arbeit und Soziales
Vranitzky III,Dipl.-Kfm. Ferdinand Lacina,Ferdinand Lacina,Bundesminister,1990-12-17,1994-11-29,Bundesministerium für Finanzen
Vranitzky III,Dr. Johannes Ditz,Johannes Ditz,Staatssekretär,1991-10-22,1994-11-29,Bundesministerium für Finanzen
Vranitzky III,Dipl.-Kfm. Dr. Günter Stummvoll,Günter Stummvoll,Staatssekretär,1990-12-17,1991-10-22,Bundesministerium für Finanzen
Vranitzky III,Dr. Christa Krammer,Christa Krammer,Bundesministerin,1994-03-17,1994-11-29,"Bundesministerium für Gesundheit, Sport und Konsumentenschutz"
Vranitzky III,Dr. Michael Ausserwinkler,Michael Ausserwinkler,Bundesminister,1992-04-03,1994-03-17,"Bundesministerium für Gesundheit, Sport und Konsumentenschutz"
Vranitzky III,Harald Ettl,Harald Ettl,Bundesminister,1991-02-01,1992-04-03,"Bundesministerium für Gesundheit, Sport und Konsumentenschutz"
Vranitzky III,Dr. Franz Löschnak,Franz Löschnak,Bundesminister,1990-12-17,1994-11-29,Bundesministerium für Inneres
Vranitzky III,Dr. Nikolaus Michalek,Nikolaus Michalek,Bundesminister,1990-12-17,1994-11-28,Bundesministerium für Justiz
Vranitzky III,Dr. Werner Fasslabend,Werner Fasslabend,Bundesminister,1990-12-17,1994-11-28,Bundesministerium für Landesverteidigung
Vranitzky III,Jürgen Weiss,Jürgen Weiss,Betraut mit der Fortführung der Verwaltung des Bundesministeriums,1994-11-17,1994-11-28,Bundesministerium für Land- und Forstwirtschaft
Vranitzky III,Dipl.-Ing. Dr. Franz Fischler,Franz Fischler,Bundesminister,1990-12-17,1994-11-17,Bundesministerium für Land- und Forstwirtschaft
Vranitzky III,Maria Rauch-Kallat,Maria Rauch-Kallat,Bundesministerin,1992-11-25,1994-11-28,"Bundesministerium für Umwelt, Jugend und Familie"
Vranitzky III,Dipl.-Kfm. Ruth Feldgrill-Zankel,Ruth Feldgrill-Zankel,Bundesministerin,1991-03-05,1992-11-25,"Bundesministerium für Umwelt, Jugend und Familie"
Vranitzky III,Dr. Marilies Flemming,Marilies Flemming,Bundesministerin,1990-12-17,1991-03-05,"Bundesministerium für Umwelt, Jugend und Familie"
Vranitzky III,Dr. Rudolf Scholten,Rudolf Scholten,Bundesminister,1990-12-17,1991-01-31,"Bundesministerium für Unterricht, Kunst und Sport"
Vranitzky III,Mag. Viktor Klima,Viktor Klima,Bundesminister,1992-04-03,1994-11-28,Bundesministerium für öffentliche Wirtschaft und Verkehr
Vranitzky III,Dipl.-Ing. Dr. Rudolf Streicher,Rudolf Streicher,Bundesminister,1990-12-17,1992-04-03,Bundesministerium für öffentliche Wirtschaft und Verkehr
Vranitzky III,Dr. Erhard Busek,Erhard Busek,Betraut mit der Leitung des Bundesministeriums,1991-07-02,1994-11-28,Bundesministerium für Wissenschaft und Forschung
Vranitzky III,Dr. Erhard Busek,Erhard Busek,Bundesminister,1990-12-17,1991-07-02,Bundesministerium für Wissenschaft und Forschung
Vranitzky II,Dipl.-Kfm. Dr. Franz Vranitzky,Franz Vranitzky,Bundeskanzler,1987-01-21,1990-12-17,Bundeskanzleramt
Vranitzky II,Dipl.-Ing. Josef Riegler,Josef Riegler,Vizekanzler,1989-04-24,1990-12-17,Bundeskanzleramt
Vranitzky II,Dr. Alois Mock,Alois Mock,Vizekanzler,1987-01-21,1989-04-24,Bundeskanzleramt
Vranitzky II,Dipl.-Ing. Josef Riegler,Josef Riegler,Bundesminister für Föderalismus und Verwaltungsreform,1989-04-24,1990-12-17,Bundeskanzleramt
Vranitzky II,Dr. Heinrich Neisser,Heinrich Neisser,Bundesminister für Föderalismus und Verwaltungsreform,1987-04-01,1989-04-24,Bundeskanzleramt
Vranitzky II,Harald Ettl,Harald Ettl,Bundesminister für Gesundheit und öffentlichen Dienst,1989-02-02,1990-12-17,Bundeskanzleramt
Vranitzky II,Dr. Franz Löschnak,Franz Löschnak,Bundesminister für Gesundheit und öffentlichen Dienst,1987-04-01,1989-02-02,Bundeskanzleramt
Vranitzky II,Dr. Franz Löschnak,Franz Löschnak,Bundesminister,1987-01-21,1987-03-31,Bundeskanzleramt
Vranitzky II,Dr. Heinrich Neisser,Heinrich Neisser,Bundesminister,1987-01-21,1987-03-31,Bundeskanzleramt
Vranitzky II,Johanna Dohnal,Johanna Dohnal,Staatssekretärin,1987-01-21,1990-12-17,Bundeskanzleramt
Vranitzky II,Dr. Alois Mock,Alois Mock,Bundesminister,1989-04-24,1990-12-17,Bundesministerium für auswärtige Angelegenheiten
Vranitzky II,Dr. Alois Mock,Alois Mock,Betraut mit der Leitung des Bundesministeriums,1987-04-01,1989-04-24,Bundesministerium für auswärtige Angelegenheiten
Vranitzky II,Dr. Wolfgang Schüssel,Wolfgang Schüssel,Bundesminister,1989-04-24,1990-12-17,Bundesministerium für wirtschaftliche Angelegenheiten
Vranitzky II,Robert Graf,Robert Graf,Bundesminister,1987-04-01,1989-04-24,Bundesministerium für wirtschaftliche Angelegenheiten
Vranitzky II,Dr. Walter Geppert,Walter Geppert,Bundesminister,1989-03-10,1990-12-17,Bundesministerium für Arbeit und Soziales
Vranitzky II,Alfred Dallinger,Alfred Dallinger,Bundesminister,1987-04-01,1989-02-23,Bundesministerium für Arbeit und Soziales
Vranitzky II,Dipl.-Kfm. Ferdinand Lacina,Ferdinand Lacina,Bundesminister,1987-01-21,1990-12-17,Bundesministerium für Finanzen
Vranitzky II,Dipl.-Kfm. Dr. Günter Stummvoll,Günter Stummvoll,Staatssekretär,1988-03-07,1990-12-17,Bundesministerium für Finanzen
Vranitzky II,Dr. Johannes Ditz,Johannes Ditz,Staatssekretär,1987-01-21,1988-03-07,Bundesministerium für Finanzen
Vranitzky II,Dr. Alois Mock,Alois Mock,Betraut mit der Leitung des Bundesministeriums,1987-01-21,1987-03-31,Bundesministerium für Auswärtige Angelegenheiten
Vranitzky II,Robert Graf,Robert Graf,Betraut mit der Leitung des Bundesministeriums,1987-01-21,1987-03-31,Bundesministerium für Bauten und Technik
Vranitzky II,Dr. Marilies Flemming,Marilies Flemming,Bundesministerin,1987-01-21,1987-03-31,"Bundesministerium für Familie, Jugend und Konsumentenschutz"
Vranitzky II,Alfred Dallinger,Alfred Dallinger,Bundesminister,1987-01-21,1987-03-31,Bundesministerium für soziale Verwaltung
Vranitzky II,Dr. Marilies Flemming,Marilies Flemming,Betraut mit der vorläufigen Leitung des Bundesministeriums,1987-01-21,1987-03-31,Bundesministerium für Gesundheit und Umweltschutz
Vranitzky II,Robert Graf,Robert Graf,Bundesminister,1987-01-21,1987-03-31,"Bundesministerium für Handel, Gewerbe und Industrie"
Vranitzky II,Karl Blecha,Karl Blecha,Bundesminister,1987-01-21,1987-03-31,Bundesministerium für Inneres
Vranitzky II,Dr. Egmont Foregger,Egmont Foregger,Bundesminister,1987-01-21,1987-03-31,Bundesministerium für Justiz
Vranitzky II,Dr. Robert Lichal,Robert Lichal,Bundesminister,1987-01-21,1987-03-31,Bundesministerium für Landesverteidigung
Vranitzky II,Dipl.-Ing. Josef Riegler,Josef Riegler,Bundesminister,1987-01-21,1987-03-31,Bundesministerium für Land- und Forstwirtschaft
Vranitzky II,Dipl.-Ing. Dr. Rudolf Streicher,Rudolf Streicher,Bundesminister,1987-01-21,1990-12-16,Bundesministerium für öffentliche Wirtschaft und Verkehr
Vranitzky II,Dr. Hilde Hawlicek,Hilde Hawlicek,Bundesministerin,1987-01-21,1987-03-31,"Bundesministerium für Unterricht, Kunst und Sport"
Vranitzky II,Dr. Hans Tuppy,Hans Tuppy,Bundesminister,1987-01-21,1987-03-31,Bundesministerium für Wissenschaft und Forschung
Vranitzky I,Dipl.-Kfm. Dr. Franz Vranitzky,Franz Vranitzky,Bundeskanzler,1986-06-16,1987-01-21,Bundeskanzleramt
Vranitzky I,Dr. Norbert Steger,Norbert Steger,Vizekanzler,1986-06-16,1987-01-21,Bundeskanzleramt
Vranitzky I,Dr. Franz Löschnak,Franz Löschnak,Bundesminister,1986-06-16,1987-01-21,Bundeskanzleramt
Vranitzky I,Johanna Dohnal,Johanna Dohnal,Staatssekretärin,1986-06-16,1987-01-21,Bundeskanzleramt
Vranitzky I,Dr. Peter Jankowitsch,Peter Jankowitsch,Bundesminister,1986-06-16,1987-01-21,Bundesministerium für Auswärtige Angelegenheiten
Vranitzky I,Dr. Heinrich Übleis,Heinrich Übleis,Bundesminister,1986-06-16,1987-01-21,Bundesministerium für Bauten und Technik
Vranitzky I,Dr. Beatrix Eypeltauer,Beatrix Eypeltauer,Staatssekretärin,1986-06-16,1987-01-21,Bundesministerium für Bauten und Technik
Vranitzky I,Gertrude Fröhlich-Sandner,Gertrude Fröhlich-Sandner,Bundesministerin,1986-06-16,1987-01-21,"Bundesministerium für Familie, Jugend und Konsumentenschutz"
Vranitzky I,Dipl.-Kfm. Ferdinand Lacina,Ferdinand Lacina,Bundesminister,1986-06-16,1987-01-21,Bundesministerium für Finanzen
Vranitzky I,Dipl.-Kfm. Holger Bauer,Holger Bauer,Staatssekretär,1986-06-16,1987-01-21,Bundesministerium für Finanzen
Vranitzky I,Franz Kreuzer,Franz Kreuzer,Bundesminister,1986-06-16,1987-01-21,Bundesministerium für Gesundheit und Umweltschutz
Vranitzky I,Dr. Mario Ferrari-Brunnenfeld,Mario Ferrari-Brunnenfeld,Staatssekretär,1986-06-16,1987-01-21,Bundesministerium für Gesundheit und Umweltschutz
Vranitzky I,Dr. Norbert Steger,Norbert Steger,Betraut mit der Leitung des Bundesministeriums,1986-06-16,1987-01-21,"Bundesministerium für Handel, Gewerbe und Industrie"
Vranitzky I,Dipl.-Kfm. Dr. Johann Bauer,Johann Bauer,Staatssekretär,1986-06-16,1987-01-21,"Bundesministerium für Handel, Gewerbe und Industrie"
Vranitzky I,Karl Blecha,Karl Blecha,Bundesminister,1986-06-16,1987-01-21,Bundesministerium für Inneres
Vranitzky I,Dr. Harald Ofner,Harald Ofner,Bundesminister,1986-06-16,1987-01-21,Bundesministerium für Justiz
Vranitzky I,Dipl.-Ing. Dr. Helmut Krünes,Helmut Krünes,Bundesminister,1986-06-16,1987-01-21,Bundesministerium für Landesverteidigung
Vranitzky I,Dr. Erich Schmidt,Erich Schmidt,Bundesminister,1986-06-16,1987-01-21,Bundesministerium für Land- und Forstwirtschaft
Vranitzky I,Ing. Gerulf Murer,Gerulf Murer,Staatssekretär,1986-06-16,1987-01-21,Bundesministerium für Land- und Forstwirtschaft
Vranitzky I,Dr. Herbert Moritz,Herbert Moritz,Bundesminister,1986-06-16,1987-01-21,"Bundesministerium für Unterricht, Kunst und Sport"
Vranitzky I,Dr. Heinz Fischer,Heinz Fischer,Bundesminister,1986-06-16,1987-01-21,Bundesministerium für Wissenschaft und Forschung
Vranitzky I,Alfred Dallinger,Alfred Dallinger,Bundesminister,1986-06-16,1987-01-20,Bundesministerium für soziale Verwaltung
Vranitzky I,Dipl.-Ing. Dr. Rudolf Streicher,Rudolf Streicher,Bundesminister,1986-06-16,1987-01-20,Bundesministerium für öffentliche Wirtschaft und Verkehr
Sinowatz,Dr. Fred Sinowatz,Fred Sinowatz,Bundeskanzler,1983-05-24,1986-06-16,Bundeskanzleramt
Sinowatz,Dr. Norbert Steger,Norbert Steger,Vizekanzler,1983-05-24,1986-06-16,Bundeskanzleramt
Sinowatz,Dr. Franz Löschnak,Franz Löschnak,Bundesminister,1985-12-17,1986-06-16,Bundeskanzleramt
Sinowatz,Elfriede Karl,Elfriede Karl,Bundesministerin ohne Portefeuille,1983-05-24,1984-01-01,Bundeskanzleramt
Sinowatz,Johanna Dohnal,Johanna Dohnal,Staatssekretärin,1983-05-24,1986-06-16,Bundeskanzleramt
Sinowatz,Dr. Franz Löschnak,Franz Löschnak,Staatssekretär,1983-05-24,1985-12-17,Bundeskanzleramt
Sinowatz,Dipl.-Kfm. Ferdinand Lacina,Ferdinand Lacina,Staatssekretär,1983-05-24,1984-09-10,Bundeskanzleramt
Sinowatz,Mag. Leopold Gratz,Leopold Gratz,Bundesminister,1984-09-10,1986-06-16,Bundesministerium für Auswärtige Angelegenheiten
Sinowatz,Erwin Lanc,Erwin Lanc,Bundesminister,1983-05-24,1984-09-10,Bundesministerium für Auswärtige Angelegenheiten
Sinowatz,Dr. Heinrich Übleis,Heinrich Übleis,Bundesminister,1985-03-01,1986-06-16,Bundesministerium für Bauten und Technik
Sinowatz,Karl Sekanina,Karl Sekanina,Bundesminister,1983-05-24,1985-02-22,Bundesministerium für Bauten und Technik
Sinowatz,Dr. Beatrix Eypeltauer,Beatrix Eypeltauer,Staatssekretärin,1983-05-24,1986-06-16,Bundesministerium für Bauten und Technik
Sinowatz,Gertrude Fröhlich-Sandner,Gertrude Fröhlich-Sandner,Bundesministerin,1984-09-10,1986-06-16,"Bundesministerium für Familie, Jugend und Konsumentenschutz"
Sinowatz,Elfriede Karl,Elfriede Karl,Bundesministerin,1984-01-01,1984-09-10,"Bundesministerium für Familie, Jugend und Konsumentenschutz"
Sinowatz,Dipl.-Kfm. Dr. Franz Vranitzky,Franz Vranitzky,Bundesminister,1984-09-10,1986-06-16,Bundesministerium für Finanzen
Sinowatz,Dr. Herbert Salcher,Herbert Salcher,Bundesminister,1983-05-24,1984-09-10,Bundesministerium für Finanzen
Sinowatz,Dipl.-Kfm. Holger Bauer,Holger Bauer,Staatssekretär,1983-05-24,1986-06-16,Bundesministerium für Finanzen
Sinowatz,Franz Kreuzer,Franz Kreuzer,Bundesminister,1985-12-17,1986-06-16,Bundesministerium für Gesundheit und Umweltschutz
Sinowatz,Dr. Kurt Steyrer,Kurt Steyrer,Bundesminister,1983-05-24,1985-12-17,Bundesministerium für Gesundheit und Umweltschutz
Sinowatz,Dr. Mario Ferrari-Brunnenfeld,Mario Ferrari-Brunnenfeld,Staatssekretär,1983-05-24,1986-06-16,Bundesministerium für Gesundheit und Umweltschutz
Sinowatz,Dr. Norbert Steger,Norbert Steger,Betraut mit der Leitung des Bundesministeriums,1983-05-24,1986-06-16,"Bundesministerium für Handel, Gewerbe und Industrie"
Sinowatz,Dr. Erich Schmidt,Erich Schmidt,Staatssekretär,1983-05-24,1986-06-16,"Bundesministerium für Handel, Gewerbe und Industrie"
Sinowatz,Karl Blecha,Karl Blecha,Bundesminister,1983-05-24,1986-06-16,Bundesministerium für Inneres
Sinowatz,Dr. Harald Ofner,Harald Ofner,Bundesminister,1983-05-24,1986-06-16,Bundesministerium für Justiz
Sinowatz,Dipl.-Ing. Dr. Helmut Krünes,Helmut Krünes,Bundesminister,1986-05-15,1986-06-16,Bundesministerium für Landesverteidigung
Sinowatz,Dr. Friedhelm Frischenschlager,Friedhelm Frischenschlager,Bundesminister,1983-05-24,1986-05-12,Bundesministerium für Landesverteidigung
Sinowatz,Dipl.-Ing. Günter Haiden,Günter Haiden,Bundesminister,1983-05-24,1986-06-16,Bundesministerium für Land- und Forstwirtschaft
Sinowatz,Ing. Gerulf Murer,Gerulf Murer,Staatssekretär,1983-05-24,1986-06-16,Bundesministerium für Land- und Forstwirtschaft
Sinowatz,Alfred Dallinger,Alfred Dallinger,Bundesminister,1983-05-24,1986-06-16,Bundesministerium für soziale Verwaltung
Sinowatz,Dr. Herbert Moritz,Herbert Moritz,Bundesminister,1984-11-08,1986-06-16,"Bundesministerium für Unterricht, Kunst und Sport"
Sinowatz,Dipl.-Kfm. Ferdinand Lacina,Ferdinand Lacina,Bundesminister,1984-11-08,1986-06-16,Bundesministerium für öffentliche Wirtschaft und Verkehr
Sinowatz,Dr. Heinz Fischer,Heinz Fischer,Bundesminister,1983-05-24,1986-06-16,Bundesministerium für Wissenschaft und Forschung
Sinowatz,Dipl.-Kfm. Ferdinand Lacina,Ferdinand Lacina,Bundesminister,1984-09-10,1984-11-07,Bundesministerium für Verkehr
Sinowatz,Karl Lausecker,Karl Lausecker,Bundesminister,1983-05-24,1984-09-10,Bundesministerium für Verkehr
Sinowatz,Dr. Herbert Moritz,Herbert Moritz,Bundesminister,1984-09-10,1984-11-08,Bundesministerium für Unterricht und Kunst
Sinowatz,Dr. Helmut Zilk,Helmut Zilk,Bundesminister,1983-05-24,1984-09-10,Bundesministerium für Unterricht und Kunst
Kreisky IV,Dr. Bruno Kreisky,Bruno Kreisky,Bundeskanzler,1979-06-05,1983-05-24,Bundeskanzleramt
Kreisky IV,Dr. Fred Sinowatz,Fred Sinowatz,Vizekanzler,1981-01-20,1983-05-24,Bundeskanzleramt
Kreisky IV,Dipl.-Kfm. Dr. Hannes Androsch,Hannes Androsch,Vizekanzler,1979-06-05,1981-01-20,Bundeskanzleramt
Kreisky IV,Johanna Dohnal,Johanna Dohnal,Staatssekretärin,1979-11-05,1983-05-24,Bundeskanzleramt
Kreisky IV,Dr. Franz Löschnak,Franz Löschnak,Staatssekretär,1979-06-05,1983-05-24,Bundeskanzleramt
Kreisky IV,Dipl.-Kfm. Ferdinand Lacina,Ferdinand Lacina,Staatssekretär,1982-11-01,1983-05-24,Bundeskanzleramt
Kreisky IV,DDr. Adolf Nussbaumer,Adolf Nussbaumer,Staatssekretär,1979-06-05,1982-10-18,Bundeskanzleramt
Kreisky IV,Elfriede Karl,Elfriede Karl,Staatssekretärin,1979-06-05,1979-11-05,Bundeskanzleramt
Kreisky IV,Dr. Willibald Pahr,Willibald Pahr,Bundesminister,1979-06-05,1983-05-24,Bundesministerium für Auswärtige Angelegenheiten
Kreisky IV,Karl Sekanina,Karl Sekanina,Bundesminister,1979-11-05,1983-05-24,Bundesministerium für Bauten und Technik
Kreisky IV,Josef Moser,Josef Moser,Bundesminister,1979-06-05,1979-10-08,Bundesministerium für Bauten und Technik
Kreisky IV,Dr. Beatrix Eypeltauer,Beatrix Eypeltauer,Staatssekretärin,1979-11-05,1983-05-24,Bundesministerium für Bauten und Technik
Kreisky IV,Dr. Herbert Salcher,Herbert Salcher,Bundesminister,1981-01-20,1983-05-24,Bundesministerium für Finanzen
Kreisky IV,Elfriede Karl,Elfriede Karl,Staatssekretärin,1979-11-05,1983-05-24,Bundesministerium für Finanzen
Kreisky IV,Dipl.-Kfm. Hans Seidel,Hans Seidel,Staatssekretär,1981-01-20,1983-05-24,Bundesministerium für Finanzen
Kreisky IV,Dipl.-Kfm. Dr. Hannes Androsch,Hannes Androsch,Betraut mit der Leitung des Bundesministeriums,1979-06-05,1981-01-20,Bundesministerium für Finanzen
Kreisky IV,Dr. Kurt Steyrer,Kurt Steyrer,Bundesminister,1981-01-20,1983-05-23,Bundesministerium für Gesundheit und Umweltschutz
Kreisky IV,Dr. Herbert Salcher,Herbert Salcher,Bundesminister,1979-11-05,1981-01-20,Bundesministerium für Gesundheit und Umweltschutz
Kreisky IV,Dr. Dr. h.c. Hertha Firnberg,Hertha Firnberg,Betraut mit der Leitung des Bundesministeriums,1979-10-08,1979-11-05,Bundesministerium für Gesundheit und Umweltschutz
Kreisky IV,Dr. Ingrid Leodolter,Ingrid Leodolter,Bundesministerin,1979-06-05,1979-10-08,Bundesministerium für Gesundheit und Umweltschutz
Kreisky IV,Dipl.-Vw. Dr. Josef Staribacher,Josef Staribacher,Bundesminister,1979-06-05,1983-05-23,"Bundesministerium für Handel, Gewerbe und Industrie"
Kreisky IV,Anneliese Albrecht,Anneliese Albrecht,Staatssekretärin,1979-11-05,1983-05-23,"Bundesministerium für Handel, Gewerbe und Industrie"
Kreisky IV,Erwin Lanc,Erwin Lanc,Bundesminister,1979-06-05,1983-05-23,Bundesministerium für Inneres
Kreisky IV,Dr. Christian Broda,Christian Broda,Bundesminister,1979-06-05,1983-05-23,Bundesministerium für Justiz
Kreisky IV,Otto Rösch,Otto Rösch,Bundesminister,1979-06-05,1983-05-23,Bundesministerium für Landesverteidigung
Kreisky IV,Dipl.-Ing. Günter Haiden,Günter Haiden,Bundesminister,1979-06-05,1983-05-23,Bundesministerium für Land- und Forstwirtschaft
Kreisky IV,Albin Schober,Albin Schober,Staatssekretär,1979-06-05,1983-05-23,Bundesministerium für Land- und Forstwirtschaft
Kreisky IV,Alfred Dallinger,Alfred Dallinger,Bundesminister,1980-10-09,1983-05-23,Bundesministerium für soziale Verwaltung
Kreisky IV,Dr. Gerhard Weissenberg,Gerhard Weissenberg,Bundesminister,1979-06-05,1980-10-01,Bundesministerium für soziale Verwaltung
Kreisky IV,Franziska Fast,Franziska Fast,Staatssekretärin,1979-11-05,1983-05-23,Bundesministerium für soziale Verwaltung
Kreisky IV,Dr. Fred Sinowatz,Fred Sinowatz,Betraut mit der Leitung des Bundesministeriums,1981-01-20,1983-05-23,Bundesministerium für Unterricht und Kunst
Kreisky IV,Dr. Fred Sinowatz,Fred Sinowatz,Bundesminister,1979-06-05,1981-01-20,Bundesministerium für Unterricht und Kunst
Kreisky IV,Karl Lausecker,Karl Lausecker,Bundesminister,1979-06-05,1983-05-23,Bundesministerium für Verkehr
Kreisky IV,Dr. Dr. h.c. Hertha Firnberg,Hertha Firnberg,Bundesministerin,1979-06-05,1983-05-23,Bundesministerium für Wissenschaft und Forschung
Kreisky III,Dr. Bruno Kreisky,Bruno Kreisky,Bundeskanzler,1975-10-28,1979-06-05,Bundeskanzleramt
Kreisky III,Dipl.-Kfm. Dr. Hannes Androsch,Hannes Androsch,Vizekanzler,1976-10-01,1979-06-05,Bundeskanzleramt
Kreisky III,Ing. Rudolf Häuser,Rudolf Häuser,Vizekanzler,1975-10-28,1976-09-30,Bundeskanzleramt
Kreisky III,Dr. Franz Löschnak,Franz Löschnak,Staatssekretär,1977-06-08,1979-06-05,Bundeskanzleramt
Kreisky III,Elfriede Karl,Elfriede Karl,Staatssekretärin,1975-10-28,1979-06-05,Bundeskanzleramt
Kreisky III,DDr. Adolf Nussbaumer,Adolf Nussbaumer,Staatssekretär,1977-10-05,1979-06-05,Bundeskanzleramt
Kreisky III,Dr. Ernst Eugen Veselsky,Ernst Eugen Veselsky,Staatssekretär,1975-10-28,1977-10-05,Bundeskanzleramt
Kreisky III,Karl Lausecker,Karl Lausecker,Staatssekretär,1975-10-28,1977-06-08,Bundeskanzleramt
Kreisky III,Dr. Willibald Pahr,Willibald Pahr,Bundesminister,1976-10-01,1979-06-05,Bundesministerium für Auswärtige Angelegenheiten
Kreisky III,Dr. Erich Bielka,Erich Bielka,Bundesminister,1975-10-28,1976-09-30,Bundesministerium für Auswärtige Angelegenheiten
Kreisky III,Josef Moser,Josef Moser,Bundesminister,1975-10-28,1979-06-05,Bundesministerium für Bauten und Technik
Kreisky III,Dipl.-Kfm. Dr. Hannes Androsch,Hannes Androsch,Betraut mit der Leitung des Bundesministeriums,1976-10-01,1979-06-05,Bundesministerium für Finanzen
Kreisky III,Dipl.-Kfm. Dr. Hannes Androsch,Hannes Androsch,Bundesminister,1975-10-28,1976-09-30,Bundesministerium für Finanzen
Kreisky III,Dr. Ingrid Leodolter,Ingrid Leodolter,Bundesministerin,1975-10-28,1979-06-05,Bundesministerium für Gesundheit und Umweltschutz
Kreisky III,Dipl.-Vw. Dr. Josef Staribacher,Josef Staribacher,Bundesminister,1975-10-28,1979-06-05,"Bundesministerium für Handel, Gewerbe und Industrie"
Kreisky III,Erwin Lanc,Erwin Lanc,Bundesminister,1977-06-08,1979-06-05,Bundesministerium für Inneres
Kreisky III,Otto Rösch,Otto Rösch,Bundesminister,1975-10-28,1977-06-08,Bundesministerium für Inneres
Kreisky III,Dr. Christian Broda,Christian Broda,Bundesminister,1975-10-28,1979-06-05,Bundesministerium für Justiz
